Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
80,61167,3,26,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,190184.2497,114.4407932,10194.5,24392.83893,59982,3,925,462.5,649.8311319,922,3,61101,20367.0,34309.52202,59982,196,72,92,49.04605424,65.39473899,0,11595,1454.125,4097.537534,16800000.0,0,1,0,1661.857143,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:01:01.167,192.168.1.141
80,1660,1,0,0,0,0.0,0.0,1983,0,991.5,1402.192747,1194578.313,1807.228916,830.0,1170.96883,1658,2,0,0.0,0.0,0,0,2,2.0,0.0,2,2,32,64,602.4096386,1204.819277,0,1983,495.75,991.5,983072.25,0,0,1,661.0,0,229,235,0,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:00:01.660,192.168.1.245
80,2077005,4,24,6,6,6.0,0.0,0,0,0.0,0.0,11.55509977,1.925849962,692335.0,1197308.309,2074867,2,2077005,692335.0,1197308.309,2074867,2,0,0.0,0.0,0,0,80,0,1.925849962,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:34:37.005,192.168.1.35
52922,61,1,6,6,6,6.0,0.0,6,6,6.0,0.0,196721.3115,32786.88525,61.0,0.0,61,61,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,16393.44262,16393.44262,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.061,192.168.1.41
123,112,2,96,48,48,48.0,0.0,48,48,48.0,0.0,1714285.714,35714.28571,37.33333333,58.60318535,105,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,40,40,17857.14286,17857.14286,48,48,48.0,0.0,0.0,0,0,0,60.0,96,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.112,192.168.1.136
80,5416366,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.738502531,1805455.333,3126380.882,5415489,100,5416366,2708183.0,3828708.863,5415489,877,0,0.0,0.0,0,0,104,40,0.553876898,0.184625633,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:30:16.366,192.168.1.112
8080,64150,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,5315.666407,109.1192518,10691.66667,25229.13592,62187,58,64150,21383.33333,36462.93462,63486,68,62800,31400.0,43539.39294,62187,613,92,72,62.35385814,46.76539361,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:04.150,192.168.1.32
28201,78,1,0,0,0,0.0,0.0,6,6,6.0,0.0,76923.07692,25641.02564,78.0,0.0,78,78,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,12820.51282,12820.51282,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.078,192.168.1.237
80,11718420,5,406,406,0,81.2,181.5687198,3525,0,881.25,1762.5,335.4547797,0.768021627,1464802.5,2749505.005,6712619,4,6715985,1678996.25,3357261.18,6714888,4,11700000,3906134.333,3488247.645,6712619,772,168,136,0.426678682,0.341342946,0,3525,393.1,1107.809896,1227242.767,0,1,0,436.7777778,406,29200,235,1,32,789.0,789,789,6712619.0,6712619,6712619,DoS,2025-10-12 03:15:18.420,192.168.1.76
2701,29,1,0,0,0,0.0,0.0,6,6,6.0,0.0,206896.5517,68965.51724,29.0,0.0,29,29,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,34482.75862,34482.75862,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.029,192.168.1.252
51739,21,1,6,6,6,6.0,0.0,6,6,6.0,0.0,571428.5714,95238.09524,21.0,0.0,21,21,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,47619.04762,47619.04762,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.021,192.168.1.144
80,115508260,17,1664,660,0,97.88235294,218.7692513,213,0,37.58823529,83.69890891,19.93796807,0.294351244,3500250.303,4726287.699,10000000,2115,115000000,7216096.25,4431697.218,10100000,72037,115000000,7216079.0,4463499.68,10100000,2115,340,340,0.147175622,0.147175622,0,660,65.82857143,163.8753985,26855.14622,0,0,1,67.76470588,1664,63388,64876,13,20,511555.3636,4859723,50748,9984584.636,10000000,9849171,Normal Traffic,2025-10-13 08:05:08.260,192.168.1.200
80,99958863,8,724,353,0,90.5,162.0423225,5792,0,1449.375,1895.881019,123.2406975,0.160065846,6663924.2,25400000.0,98600000,1,99800000,14300000.0,37200000.0,98600000,1,100000000,14300000.0,37600000.0,99600000,45,236,264,0.080032923,0.080032923,0,5792,725.0,1442.216047,2079987.125,1,0,0,770.3125,724,0,235,4,20,15007.0,15007,15007,98600000.0,98600000,98600000,DoS,2025-10-13 03:45:58.863,192.168.1.169
80,5193466,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.770198553,1731155.333,2997689.509,5192589,93,5193466,2596733.0,3671094.761,5192589,877,0,0.0,0.0,0,0,104,40,0.577648915,0.192549638,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:26:33.466,192.168.1.205
1038,12,1,0,0,0,0.0,0.0,6,6,6.0,0.0,500000.0,166666.6667,12.0,0.0,12,12,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,83333.33333,83333.33333,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.012,192.168.1.117
80,5014978,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.797610677,1671659.333,2894786.627,5014271,130,5014978,2507489.0,3545125.102,5014271,707,0,0.0,0.0,0,0,104,40,0.598208008,0.199402669,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:23:34.978,192.168.1.111
80,85496341,6,372,354,0,62.0,143.080397,4344,0,1449.375,1729.380148,139.9709024,0.163749698,6576641.615,23700000.0,85300000,5,85400000,17100000.0,38200000.0,85300000,5,85500000,12200000.0,32200000.0,85300000,14,164,264,0.070178442,0.093571256,0,4344,798.2,1422.005736,2022100.314,1,0,0,855.2142857,372,0,235,3,20,11979.0,11979,11979,85300000.0,85300000,85300000,DoS,2025-10-12 23:44:56.341,192.168.1.62
2222,38,1,2,2,2,2.0,0.0,6,6,6.0,0.0,210526.3158,52631.57895,38.0,0.0,38,38,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,26315.78947,26315.78947,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.038,192.168.1.82
1063,40,1,0,0,0,0.0,0.0,6,6,6.0,0.0,150000.0,50000.0,40.0,0.0,40,40,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,25000.0,25000.0,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.040,192.168.1.46
80,98864858,6,326,308,0,54.33333333,124.3055376,5792,0,1656.428571,2120.732252,120.5787399,0.131492628,8238738.167,28500000.0,98700000,14,98700000,19700000.0,44100000.0,98700000,49,98900000,16500000.0,40300000.0,98700000,14,164,232,0.060688905,0.070803723,0,5792,851.9285714,1666.995845,2778875.148,1,0,0,917.4615385,326,0,235,3,20,11985.0,11985,11985,98700000.0,98700000,98700000,DoS,2025-10-13 03:27:44.858,192.168.1.212
443,119999390,15,1336,629,6,89.06666667,219.212378,1381,6,202.4285714,499.3127145,34.75017665,0.241667895,4285692.5,4998226.784,10200000,4,120000000,8569329.786,3577670.569,10200000,183041,120000000,9216643.692,2757790.844,10200000,220424,300,280,0.125000635,0.11666726,6,1381,139.2,372.5606084,138801.4069,0,0,1,144.0,1336,5042,5042,14,20,59741.5,248865,28448,9937809.917,10200000,8635766,Normal Traffic,2025-10-13 09:19:59.390,192.168.1.238
53,170,2,80,40,40,40.0,0.0,79,79,79.0,0.0,1400000.0,23529.41176,56.66666667,92.95339334,164,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,80,80,11764.70588,11764.70588,40,79,55.6,21.36117974,456.3,0,0,0,69.5,80,-1,-1,1,40,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.170,192.168.1.167
80,5133200,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.779241019,1711066.667,2962891.447,5132319,159,5133200,2566600.0,3628474.607,5132319,881,0,0.0,0.0,0,0,104,40,0.584430764,0.194810255,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:25:33.200,192.168.1.5
80,5658280,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.706928607,1886093.333,3266095.894,5657456,75,5658280,2829140.0,3999842.846,5657456,824,0,0.0,0.0,0,0,104,40,0.530196455,0.176732152,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:34:18.280,192.168.1.224
2354,84,1,6,6,6,6.0,0.0,6,6,6.0,0.0,142857.1429,23809.52381,84.0,0.0,84,84,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,11904.7619,11904.7619,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.084,192.168.1.19
80,5471248,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.731094624,1823749.333,3158069.612,5470374,155,5471248,2735624.0,3867520.54,5470374,874,0,0.0,0.0,0,0,104,40,0.548320968,0.182773656,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:31:11.248,192.168.1.225
80,1357426,5,668,334,0,133.6,182.9393342,4344,0,1932.5,1754.831473,9034.009957,8.103572497,135742.6,312016.721,998983,3,1218988,304747.0,472543.9388,998983,3,358387,71677.4,102219.3582,220018,13,176,200,3.683442044,4.420130453,0,4344,1021.916667,1522.433844,2317804.811,0,1,0,1114.818182,668,29200,235,2,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:22:37.426,192.168.1.171
80,369057,19,316,316,0,16.63157895,72.4953719,4344,0,1690.318182,973.1579124,101618.4492,111.0939503,9226.425,32383.71781,121859,2,368811,20489.5,46663.19038,122839,49,247268,11774.66667,36470.49019,122028,2,616,712,51.48256231,59.61138794,0,4344,892.9285714,1097.202438,1203853.19,0,1,0,914.7073171,316,29200,235,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:06:09.057,192.168.1.114
21,8752246,9,102,20,0,11.33333333,8.888194417,34,0,12.53333333,14.54975045,33.13435203,2.742153271,380532.4348,1001035.255,3316654,3,5649557,706194.625,1336264.199,3359288,4,8752131,625152.2143,1237392.565,3316654,3,296,488,1.028307477,1.713845795,0,34,11.6,12.489996,156.0,0,1,0,12.08333333,102,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:25:52.246,192.168.1.78
80,9812180,4,383,383,0,95.75,191.5,370,0,92.5,185.0,76.74135615,0.815313213,1401740.0,2393722.691,5003017,127,4809163,1603054.333,2774351.126,4806599,691,9812053,3270684.333,2833167.75,5003565,1187,136,136,0.407656606,0.407656606,0,383,83.66666667,166.0527025,27573.5,0,1,0,94.125,383,29200,235,1,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 02:43:32.180,192.168.1.208
80,4083913,4,24,6,6,6.0,0.0,0,0,0.0,0.0,5.876716766,0.979452794,1361304.333,2356986.626,4082918,3,4083913,1361304.333,2356986.626,4082918,3,0,0.0,0.0,0,0,80,0,0.979452794,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 01:08:03.913,192.168.1.1
80,5579430,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.716919112,1859810.0,3220546.708,5578577,115,5579430,2789715.0,3944046.464,5578577,853,0,0.0,0.0,0,0,104,40,0.537689334,0.179229778,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:32:59.430,192.168.1.115
80,98363345,5,340,328,0,68.0,145.3753762,7240,0,1656.428571,2566.885263,121.3358492,0.121996665,8942122.273,29700000.0,98300000,5,98400000,24600000.0,49200000.0,98300000,1019,98400000,16400000.0,40200000.0,98400000,81,144,232,0.050831944,0.071164721,0,7240,918.5384615,1997.479938,3989926.103,1,0,0,995.0833333,340,0,235,2,20,13017.0,13017,13017,98300000.0,98300000,98300000,DoS,2025-10-13 03:19:23.345,192.168.1.80
53535,41,1,6,6,6,6.0,0.0,6,6,6.0,0.0,292682.9268,48780.4878,41.0,0.0,41,41,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,24390.2439,24390.2439,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.041,192.168.1.103
8080,1008804,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.84291101,5.947637004,201760.8,275538.2526,507696,496,1008308,504154.0,5840.702013,508284,500024,1008216,504108.0,5863.32943,508254,499962,92,60,2.973818502,2.973818502,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:48.804,192.168.1.2
53,181,2,64,32,32,32.0,0.0,48,48,48.0,0.0,883977.900552486,22099.4475138122,60.3333333333,63.7599665412,129,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,64,64,11049.7237569061,11049.7237569061,32,48,38.4,8.7635609201,76.8,0,0,0,48.0,64,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.181,192.168.1.177
80,99645896,6,380,362,0,63.33333333,146.3457094,4344,0,1656.428571,1760.597234,120.1755464,0.130461971,8303824.667,28700000.0,99400000,1,99500000,19900000.0,44500000.0,99400000,1,99600000,16600000.0,40600000.0,99500000,16,164,232,0.060213217,0.070248754,0,4344,855.7857143,1459.25493,2129424.951,1,0,0,921.6153846,380,0,235,3,20,12996.0,12996,12996,99400000.0,99400000,99400000,DoS,2025-10-13 03:40:45.896,192.168.1.202
1198,71,1,2,2,2,2.0,0.0,6,6,6.0,0.0,112676.0563,28169.01408,71.0,0.0,71,71,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,14084.50704,14084.50704,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.071,192.168.1.31
714,14,1,0,0,0,0.0,0.0,6,6,6.0,0.0,428571.4286,142857.1429,14.0,0.0,14,14,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,71428.57143,71428.57143,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.014,192.168.1.154
53,219,2,176,88,88,88.0,0.0,216,216,216.0,0.0,2776255.708,18264.84018,73.0,120.3785695,212,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,64,64,9132.420091,9132.420091,88,216,139.2,70.10848736,4915.2,0,0,0,174.0,176,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.219,192.168.1.10
80,65306,3,18,6,6,6.0,0.0,1375,1375,1375.0,0.0,21330.35249,61.25011484,21768.66667,37702.70463,65304,1,2,1.0,0.0,1,1,0,0.0,0.0,0,0,60,20,45.93758613,15.31252871,6,1375,279.8,612.2354122,374832.2,0,0,1,349.75,18,256,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:01:05.306,192.168.1.222
80,723688,3,26,20,0,8.666666667,10.26320288,4380,0,1933.5,1757.789948,16066.31587,12.43629852,90461.0,248162.3092,704422,48,18767,9383.5,13202.39071,18719,48,723592,144718.4,312987.1528,704422,65,72,132,4.145432838,8.290865677,0,4380,1162.7,1645.241762,2706820.456,0,1,0,1291.888889,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:12:03.688,192.168.1.121
1088,65,1,0,0,0,0.0,0.0,6,6,6.0,0.0,92307.69231,30769.23077,65.0,0.0,65,65,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,15384.61538,15384.61538,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.065,192.168.1.31
53530,41,1,6,6,6,6.0,0.0,6,6,6.0,0.0,292682.9268,48780.4878,41.0,0.0,41,41,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,24390.2439,24390.2439,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.041,192.168.1.62
55532,82016,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,48.77097152,27338.66667,47286.15397,81940,4,82016,82016.0,0.0,82016,82016,4,4.0,0.0,4,4,64,40,24.38548576,24.38548576,0,0,0.0,0.0,0.0,0,0,1,0.0,0,349,0,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:22.016,192.168.1.47
80,8861122,4,602,602,0,150.5,301.0,364,0,91.0,182.0,109.01554,0.902820207,1265874.571,2185504.048,5001829,80,3859293,1286431.0,2224031.818,3854521,701,8860956,2953652.0,2618786.005,5002617,3203,136,136,0.451410104,0.451410104,0,602,107.3333333,221.137966,48902.0,0,1,0,120.75,602,29200,236,1,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 02:27:41.122,192.168.1.66
636,116,1,2,2,2,2.0,0.0,6,6,6.0,0.0,68965.51724,17241.37931,116.0,0.0,116,116,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,8620.689655,8620.689655,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.116,192.168.1.20
22,11043425,19,2008,640,0,105.6842105,143.7671932,976,0,88.5483871,223.315,430.3918395,4.527580891,225376.0204,586450.1419,2098835,4,9543096,530172.0,871943.5352,2158008,272,11000000,368110.2667,717635.5212,2098835,4,616,1000,1.720480739,2.807100152,0,976,93.19607843,193.9302988,37608.96078,0,1,0,95.06,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:04:03.425,192.168.1.75
21,212,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,66037.73585,14150.9434,106.0,22.627417,122,90,212,212.0,0.0,212,212,0,0.0,0.0,0,0,64,20,9433.962264,4716.981132,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.212,192.168.1.79
1234,54,1,0,0,0,0.0,0.0,6,6,6.0,0.0,111111.1111,37037.03704,54.0,0.0,54,54,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,18518.51852,18518.51852,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.054,192.168.1.159
5269,50,1,2,2,2,2.0,0.0,6,6,6.0,0.0,160000.0,40000.0,50.0,0.0,50,50,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,20000.0,20000.0,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.050,192.168.1.89
80,100036804,7,360,354,0,51.42857143,133.4401953,4344,0,1932.5,1754.831473,119.506017,0.129952172,8336400.333,28900000.0,100000000,1,100000000,16700000.0,40800000.0,100000000,1,45453,9090.6,14785.73821,34153,48,220,200,0.069974247,0.059977926,0,4344,853.9285714,1460.272391,2132395.456,0,0,1,919.6153846,360,274,235,2,20,2014.0,2014,2014,100000000.0,100000000,100000000,DoS,2025-10-13 03:47:16.804,192.168.1.252
80,85217989,7,330,306,0,47.14285714,114.1803085,7240,0,1932.5,3126.682571,139.935243,0.15254995,7101499.083,24500000.0,85100000,0,85100000,14200000.0,34700000.0,85100000,0,85200000,17000000.0,38000000.0,85100000,46,184,200,0.082142281,0.070407669,0,7240,852.2142857,2169.971718,4708777.258,1,0,0,917.7692308,330,0,235,4,20,10989.0,10989,10989,85100000.0,85100000,85100000,DoS,2025-10-12 23:40:17.989,192.168.1.212
80,98629400,8,381,375,0,47.625,132.296137,4344,0,1656.428571,1946.27472,121.4242406,0.15208447,7044957.143,26300000.0,98500000,2,98500000,14100000.0,37200000.0,98500000,2,155142,25857.0,57143.38738,142104,160,252,232,0.081111717,0.070972753,0,4344,748.5,1485.728239,2207388.4,0,0,1,798.4,381,274,235,2,20,3003.0,3003,3003,98500000.0,98500000,98500000,DoS,2025-10-13 03:23:49.400,192.168.1.62
80,85545810,10,292,292,0,29.2,92.33850768,8688,0,2898.75,4095.56617,138.9547893,0.163655005,6580446.923,23700000.0,85300000,1,85400000,9484292.444,28400000.0,85300000,1,203123,67707.66667,103482.614,186846,189,328,136,0.116896432,0.046758573,0,8688,792.4666667,2308.326632,5328371.838,0,0,1,849.0714286,292,251,235,1,32,2035.0,2035,2035,85300000.0,85300000,85300000,DoS,2025-10-12 23:45:45.810,192.168.1.129
21,242,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,57851.23967,12396.69421,121.0,66.46803743,168,74,242,242.0,0.0,242,242,0,0.0,0.0,0,0,64,20,8264.46281,4132.231405,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.242,192.168.1.106
60699,258,2,37,37,0,18.5,26.1629509,0,0,0.0,0.0,143410.8527,7751.937984,258.0,0.0,258,258,258,258.0,0.0,258,258,0,0.0,0.0,0,0,64,0,7751.937984,0.0,0,37,24.66666667,21.36195996,456.3333333,0,0,1,37.0,37,118,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.258,192.168.1.134
22,13964135,22,2008,640,0,91.27272727,138.1821372,976,0,85.78125,220.240592,340.37196,3.867049409,263474.2453,723156.1458,2614573,20,11700000,558965.4762,1017463.18,2665217,316,14000000,450451.4516,905314.5753,2614573,20,712,1032,1.575464574,2.291584835,0,976,86.41818182,188.2012015,35419.69226,0,1,0,88.01851852,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:52:44.135,192.168.1.24
80,33130643,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.060367075,33100000.0,0.0,33100000,33100000,33100000,33100000.0,0.0,33100000,33100000,0,0.0,0.0,0,0,64,0,0.060367075,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,410,-1,0,32,0.0,0,0,33100000.0,33100000,33100000,DoS,2025-10-12 09:12:10.643,192.168.1.154
8080,81227,4,208,196,0,52.0,96.04165763,128,0,44.66666667,72.23111056,4210.422643,86.17824123,13537.83333,32248.65666,79363,30,81227,27075.66667,46326.68771,80568,30,79998,39999.0,55669.10267,79363,635,92,72,49.24470927,36.93353195,0,196,42.75,75.86407017,5755.357143,0,1,0,48.85714286,208,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:21.227,192.168.1.223
80,47357,3,26,20,0,8.666666667,10.26320288,5840,0,2320.2,2436.833027,245518.086,168.9296197,6765.285714,14528.7318,39300,84,6652,3326.0,4477.400138,6492,160,47273,11818.25,18541.87388,39300,196,72,112,63.34860739,105.5810123,0,5840,1291.888889,2110.95076,4456113.111,0,1,0,1453.375,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:00:47.357,192.168.1.239
80,5765140,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.693825302,1921713.333,3327793.272,5764318,108,5765140,2882570.0,4075407.105,5764318,822,0,0.0,0.0,0,0,104,40,0.520368976,0.173456325,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:36:05.140,192.168.1.29
22,11757563,19,2008,640,0,105.6842105,143.7671932,976,0,88.5483871,223.315,404.2504386,4.252581934,239950.2653,637170.5498,2508355,3,9830809,546156.0556,925635.2113,2586892,432,11800000,391918.1667,781331.7526,2508355,3,616,1000,1.615981135,2.636600799,0,976,93.19607843,193.9302988,37608.96078,0,1,0,95.06,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:15:57.563,192.168.1.253
21,255,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,54901.96078,11764.70588,127.5,13.43502884,137,118,255,255.0,0.0,255,255,0,0.0,0.0,0,0,64,20,7843.137255,3921.568627,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.255,192.168.1.95
44526,54,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,37037.037037037,54.0,0.0,54,54,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,18518.5185185185,18518.5185185185,0,0,0.0,0.0,0.0,0,0,1,0.0,0,122,315,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.054,192.168.1.119
22,13909041,23,2008,640,0,87.30434783,136.3399611,976,0,85.78125,220.240592,341.7201804,3.954262555,257574.8333,709345.7956,2683997,42,11200000,508266.2273,949087.9586,2513492,446,13900000,448674.4839,894690.9867,2683997,42,744,1032,1.653600705,2.30066185,0,976,84.875,186.8396554,34909.05682,0,1,0,86.41818182,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:51:49.041,192.168.1.129
