Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
80,1367993,4,24,6,6,6.0,0.0,0,0,0.0,0.0,17.54394942,2.92399157,455997.6667,788953.0493,1367002,3,1367993,455997.6667,788953.0493,1367002,3,0,0.0,0.0,0,0,80,0,2.92399157,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:22:47.993,192.168.1.11
8080,1013765,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.75559425,5.918531415,202753.0,276931.5112,512609,390,1013375,506687.5,9437.754208,513361,500014,1013013,506506.5,9301.989707,513084,499929,92,60,2.959265708,2.959265708,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:53.765,192.168.1.177
22,13226804,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,359.3460673,4.007014847,254361.6154,685313.7274,2263922,3,11000000,552454.35,967768.3513,2306180,300,13200000,426666.871,850020.9514,2263922,3,680,1032,1.587685128,2.419329719,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:40:26.804,192.168.1.86
53,31391,4,144,36,36,36.0,0.0,98,98,98.0,0.0,10831.129941703,191.1375872065,6278.2,13347.1842985702,30135,3,30142,10047.3333333333,17396.4296432726,30135,3,4,4.0,0.0,4,4,104,40,127.4250581377,63.7125290688,36,98,53.7142857143,30.2529022614,915.2380952381,0,0,0,62.6666666667,144,-1,-1,3,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:31.391,192.168.1.210
2956,51,1,6,6,6,6.0,0.0,6,6,6.0,0.0,235294.1176,39215.68627,51.0,0.0,51,51,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,19607.84314,19607.84314,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,16393,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.051,192.168.1.74
21,9300507,9,96,19,0,10.66666667,8.231038817,34,0,12.53333333,14.54975045,30.53596971,2.580504482,404369.8696,1051315.072,3232765,4,6145348,768168.5,1424093.16,3277138,4,9300417,664315.5,1297879.202,3232765,4,296,488,0.967689181,1.612815301,0,34,11.36,12.34868414,152.49,0,1,0,11.83333333,96,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:35:00.507,192.168.1.13
80,10377739,4,24,6,6,6.0,0.0,0,0,0.0,0.0,2.312642474,0.385440412,3459246.333,5986388.49,10400000,1109,10400000,3459246.333,5986388.49,10400000,1109,0,0.0,0.0,0,0,80,0,0.385440412,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,6007.0,6007,6007,10400000.0,10400000,10400000,DDoS,2025-10-12 02:52:57.739,192.168.1.30
80,1851053,3,26,20,0,8.666666667,10.26320288,5840,0,1933.5,2201.078258,6281.289623,4.862097412,231381.625,652505.7386,1846248,100,4037,2018.5,2566.090509,3833,204,1850953,370190.6,825142.8614,1846248,166,72,132,1.620699137,3.241398274,0,5840,1162.7,1918.795458,3681776.011,0,1,0,1291.888889,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:30:51.053,192.168.1.42
21,9095377,9,109,25,0,12.11111111,9.854496999,34,0,12.53333333,14.54975045,32.65395156,2.638703157,395451.1739,1028180.721,3174498,1,5877213,734651.625,1360216.631,3063890,19,9095293,649663.7857,1269326.568,3174498,1,296,488,0.989513684,1.649189473,0,34,11.88,12.72896958,162.0266667,0,1,0,12.375,109,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:31:35.377,192.168.1.73
80,5492460,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.728271121,1830820.0,3170477.442,5491772,121,5492460,2746230.0,3882782.732,5491772,688,0,0.0,0.0,0,0,104,40,0.546203341,0.18206778,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:31:32.460,192.168.1.163
80,9789452,4,383,383,0,95.75,191.5,370,0,92.5,185.0,76.91952522,0.817206111,1398493.143,2388270.115,5004591,114,4784861,1594953.667,2760065.738,4782003,894,9789338,3263112.667,2827010.043,5005139,1285,136,136,0.408603056,0.408603056,0,383,83.66666667,166.0527025,27573.5,0,1,0,94.125,383,29200,235,1,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 02:43:09.452,192.168.1.103
53,31823,2,94,47,47,47.0,0.0,134,134,134.0,0.0,11375.42029,125.6952519,10607.66667,18327.9975,31771,4,4,4.0,0.0,4,4,48,48.0,0.0,48,48,64,40,62.84762593,62.84762593,47,134,81.8,47.6518625,2270.7,0,0,0,102.25,94,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:31.823,192.168.1.182
443,116824952,26,725,352,0,27.8846153846,80.8189714971,4344,0,636.5,1017.5312408408,136.9656030332,0.4279907601,2384182.69387755,4211241.07765125,10026043,2,116824952,4672998.08,4951937.5716687,10048016,3,111906539,4865501.69565218,5073447.93238226,10048322,2,840,776,0.2225551952,0.2054355648,0,4344,313.7450980392,757.6272656957,573999.07372549,0,1,0,320.02,725,29200,126,4,32,151245.727272727,1442671,21939,10022078.2727273,10026043,9999934,Normal Traffic,2025-10-13 08:27:04.952,192.168.1.60
22,12943372,23,2024,640,0,88.0,136.5124037,976,0,85.78125,220.240592,368.451127,4.24927909,239692.0741,664747.4754,2663454,3,11000000,501190.5909,943405.4521,2708831,431,12900000,417523.6452,839074.1135,2663454,3,744,1032,1.776971256,2.472307834,0,976,85.16071429,186.8941146,34929.41006,0,1,0,86.70909091,2024,29200,257,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:35:43.372,192.168.1.255
21,9742188,9,108,23,0,12.0,9.682458366,34,0,12.53333333,14.54975045,30.38331841,2.463512303,423573.3913,1105491.044,3584162,3,6815260,851907.5,1580108.73,3626158,3,9742143,695867.3571,1365336.424,3584162,48,296,488,0.923817114,1.53969519,0,34,11.84,12.68424219,160.89,0,1,0,12.33333333,108,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:42:22.188,192.168.1.0
53,186,2,122,61,61,61.0,0.0,125,125,125.0,0.0,2000000.0,21505.37634,62.0,101.3262059,179,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,40,40,10752.68817,10752.68817,61,125,86.6,35.05424368,1228.8,0,0,0,108.25,122,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.186,192.168.1.217
80,11963696,5,30,6,6,6.0,0.0,0,0,0.0,0.0,2.507586284,0.417931047,2990924.0,5980516.018,12000000,3,12000000,2990924.0,5980516.018,12000000,3,0,0.0,0.0,0,0,100,0,0.417931047,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,1998.0,1998,1998,12000000.0,12000000,12000000,DDoS,2025-10-12 03:19:23.696,192.168.1.232
80,89439947,8,56,20,0,7.0,5.656854249,8760,0,2900.25,4128.319301,130.3332615,0.134168237,8130904.273,25400000.0,84500000,1,88600000,12700000.0,31700000.0,84500000,1,882435,294145.0,504326.3447,876482,188,172,92,0.089445491,0.044722746,0,8760,897.1538462,2488.507044,6192667.308,0,0,1,971.9166667,56,256,229,6,20,4052952.0,4052952,4052952,84500000.0,84500000,84500000,DDoS,2025-10-13 00:50:39.947,192.168.1.18
20828,75,1,2,2,2,2.0,0.0,6,6,6.0,0.0,106666.6667,26666.66667,75.0,0.0,75,75,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,13333.33333,13333.33333,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.075,192.168.1.199
80,72287953,8,56,20,0,7.0,5.656854249,10135,0,2321.4,4413.201989,161.340853,0.179836328,6023996.083,18000000.0,62600000,3,72200000,10300000.0,23300000.0,62600000,3,131672,32918.0,65185.62808,130695,5,172,112,0.110668509,0.069167818,0,10135,833.5,2705.044255,7317264.423,0,0,1,897.6153846,56,256,229,6,20,904.0,904,904,36100000.0,62600000,9568175,DDoS,2025-10-12 20:04:47.953,192.168.1.9
80,87570674,8,56,20,0,7.0,5.656854249,5840,0,1657.285714,1964.895647,133.1153395,0.17129022,6255048.143,21100000.0,79200000,4,87500000,12500000.0,29600000.0,79200000,4,65164,10860.66667,16836.83386,37060,46,172,152,0.091354784,0.079935436,0,5840,728.9375,1503.11044,2259340.996,0,0,1,777.5333333,56,256,229,6,20,988.0,988,988,43800000.0,79200000,8328804,DDoS,2025-10-13 00:19:30.674,192.168.1.238
80,4164009,4,24,6,6,6.0,0.0,0,0,0.0,0.0,5.763676303,0.960612717,1388003.0,2402380.451,4162033,970,4164009,1388003.0,2402380.451,4162033,970,0,0.0,0.0,0,0,80,0,0.960612717,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 01:09:24.009,192.168.1.210
21,412,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,33980.58252,7281.553398,206.0,214.9604615,358,54,412,412.0,0.0,412,412,0,0.0,0.0,0,0,64,20,4854.368932,2427.184466,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.412,192.168.1.108
8080,1002845,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.94893528,5.982978426,200569.0,273935.6912,500702,408,1002337,501168.5,228.3954903,501330,501007,1002217,501108.5,2.121320344,501110,501107,92,60,2.991489213,2.991489213,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:42.845,192.168.1.171
80,159314,4,24,6,6,6.0,0.0,0,0,0.0,0.0,150.6458943,25.10764905,53104.66667,90859.81312,158020,355,159314,53104.66667,90859.81312,158020,355,0,0.0,0.0,0,0,80,0,25.10764905,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:02:39.314,192.168.1.240
53,251344,4,136,34,34,34.0,0.0,154,154,154.0,0.0,1766.503278,23.87166592,50268.8,96300.40133,220925,3,30371,10123.66667,17528.64285,30364,3,48,48.0,0.0,48,48,128,40,15.91444395,7.957221975,34,154,68.28571429,58.55400438,3428.571429,0,0,0,79.66666667,136,-1,-1,3,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:04:11.344,192.168.1.167
80,5907512,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.677103999,1969170.667,3409868.806,5906548,211,5907512,2953756.0,4175878.493,5906548,964,0,0.0,0.0,0,0,104,40,0.507827999,0.169276,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:38:27.512,192.168.1.150
8400,14,1,0,0,0,0.0,0.0,6,6,6.0,0.0,428571.4286,142857.1429,14.0,0.0,14,14,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,71428.57143,71428.57143,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.014,192.168.1.155
80,5682524,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.703912557,1894174.667,3280037.742,5681636,170,5682524,2841262.0,4016895.433,5681636,888,0,0.0,0.0,0,0,104,40,0.527934418,0.175978139,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:34:42.524,192.168.1.200
443,109,2,12,6,6,6.0,0.0,0,0,0.0,0.0,110091.7431,18348.62385,109.0,0.0,109,109,109,109.0,0.0,109,109,0,0.0,0.0,0,0,40,0,18348.62385,0.0,6,6,6.0,0.0,0.0,0,0,1,9.0,12,296,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.109,192.168.1.114
8080,1060641,3,0,0,0,0.0,0.0,6,6,6.0,0.0,16.9708695,5.656956501,212128.2,289494.4134,530464,456,1060185,530092.5,1614.324781,531234,528951,1059730,529865.0,1491.995308,530920,528810,92,60,2.82847825,2.82847825,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:17:40.641,192.168.1.118
53,30894,2,60,30,30,30.0,0.0,79,79,79.0,0.0,7056.386353,129.474979,10298.0,17831.46306,30888,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,64,64,64.73748948,64.73748948,30,79,49.6,26.83840532,720.3,0,0,0,62.0,60,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:30.894,192.168.1.241
80,99896846,8,6425,2880,0,803.125,1083.0793978942,636,0,130.8,282.4273357875,70.8630981202,0.1301342387,8324737.16666667,28764828.8654952,99665289,48,99896846,14270978.0,37655372.4916988,99665289,48,128379,32094.75,36440.3167876369,63856,394,172,112,0.0800826084,0.0500516303,0,2880,505.6428571429,885.6402818251,784358.708791209,0,1,0,544.5384615385,6425,8192,513,7,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-13 03:44:56.846,192.168.1.66
80,5246586,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.76240054,1748862.0,3028531.548,5245909,125,5246586,2623293.0,3708939.116,5245909,677,0,0.0,0.0,0,0,104,40,0.571800405,0.190600135,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:27:26.586,192.168.1.100
80,85639041,7,388,382,0,55.42857143,144.0218237,5792,0,1932.5,2181.008184,139.9245001,0.151799925,7136586.75,24700000.0,85500000,0,85500000,14300000.0,34900000.0,85500000,0,133435,26687.0,52527.26972,120115,45,220,200,0.081738421,0.070061504,0,5792,855.9285714,1665.964468,2775437.61,0,0,1,921.7692308,388,274,235,2,20,1001.0,1001,1001,85500000.0,85500000,85500000,DoS,2025-10-12 23:47:19.041,192.168.1.182
53,195,2,64,32,32,32.0,0.0,102,102,102.0,0.0,1374358.974,20512.82051,65.0,106.5222981,188,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,40,40,10256.41026,10256.41026,32,102,60.0,38.34057903,1470.0,0,0,0,75.0,64,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.195,192.168.1.226
22,13467074,22,2008,640,0,91.27272727,138.1821372,976,0,83.18181818,217.2857356,352.9348691,4.084034884,249390.2593,689224.3982,2612271,3,11300000,536367.6667,973577.2006,2657343,3,13500000,420843.1563,859040.0754,2612271,4,712,1064,1.633613954,2.45042093,0,976,84.875,186.8396554,34909.05682,0,1,0,86.41818182,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:44:27.074,192.168.1.39
80,85698084,7,350,344,0,50.0,129.6610967,5792,0,1932.5,2181.008184,139.3846798,0.15169534,7141507.0,24700000.0,85500000,2,85600000,14300000.0,34900000.0,85500000,2,149487,29897.4,58644.94489,134165,45,220,200,0.081682106,0.070013234,0,5792,853.2142857,1666.826749,2778311.412,0,0,1,918.8461538,350,274,235,2,20,1013.0,1013,1013,85500000.0,85500000,85500000,DoS,2025-10-12 23:48:18.084,192.168.1.205
80,5692832,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.702637984,1897610.667,3285998.598,5691955,129,5692832,2846416.0,4024199.846,5691955,877,0,0.0,0.0,0,0,104,40,0.526978488,0.175659496,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:34:52.832,192.168.1.193
18101,47,1,0,0,0,0.0,0.0,6,6,6.0,0.0,127659.5745,42553.19149,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,21276.59574,21276.59574,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.047,192.168.1.231
8080,75114,4,210,198,0,52.5,97.04122835,128,0,44.66666667,72.23111056,4579.705514,93.19168198,12519.0,29832.30706,73412,38,75114,25038.0,42824.11358,74486,38,73978,36989.0,51509.90058,73412,566,92,72,53.2523897,39.93929228,0,198,43.0,76.44232186,5843.428571,0,1,0,49.14285714,210,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:15.114,192.168.1.201
301,32,1,2,2,2,2.0,0.0,6,6,6.0,0.0,250000.0,62500.0,32.0,0.0,32,32,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,31250.0,31250.0,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.032,192.168.1.66
21,10158642,9,105,23,0,11.66666667,9.300537619,34,0,12.53333333,14.54975045,28.8424378,2.362520502,441680.087,1150701.122,3524577,3,6590947,823868.375,1526710.131,3492978,273,10200000,725611.9286,1420897.319,3524577,3,296,488,0.885945188,1.476575314,0,34,11.72,12.58808961,158.46,0,1,0,12.20833333,105,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:49:18.642,192.168.1.196
80,85526797,9,62,20,0,6.888888889,5.30199124,5840,0,1934.5,2538.919278,136.4367708,0.175383629,6109056.929,21600000.0,81100000,1,85500000,10700000.0,28500000.0,81100000,1,76693,15338.6,33808.31795,75814,3,192,132,0.105230177,0.070153451,0,5840,729.6875,1754.344767,3077725.563,0,0,1,778.3333333,62,256,229,7,20,4352903.0,4352903,4352903,81100000.0,81100000,81100000,DDoS,2025-10-12 23:45:26.797,192.168.1.59
21,8639498,9,103,24,0,11.44444444,9.153020145,34,0,12.53333333,14.54975045,33.68251257,2.777939181,375630.3478,981477.139,3264761,1,5840962,730120.25,1366252.088,3308086,3,8639435,617102.5,1212325.41,3264761,1,296,488,1.041727193,1.736211988,0,34,11.64,12.55282173,157.5733333,0,1,0,12.125,103,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:23:59.498,192.168.1.29
5033,27,1,2,2,2,2.0,0.0,6,6,6.0,0.0,296296.2963,74074.07407,27.0,0.0,27,27,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,37037.03704,37037.03704,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.027,192.168.1.153
80,5281282,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.757391861,1760427.333,3048375.374,5280388,136,5281282,2640641.0,3733166.009,5280388,894,0,0.0,0.0,0,0,104,40,0.568043895,0.189347965,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:28:01.282,192.168.1.148
51777,47,1,6,6,6,6.0,0.0,6,6,6.0,0.0,255319.1489,42553.19149,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,21276.59574,21276.59574,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.047,192.168.1.244
53,46203,1,53,53,53,53.0,0.0,88,88,88.0,0.0,3051.749886,43.28723243,46203.0,0.0,46203,46203,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,40,21.64361622,21.64361622,53,88,64.66666667,20.20725942,408.3333333,0,0,0,97.0,53,-1,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:46.203,192.168.1.172
22,11262823,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,422.0078749,4.705747396,216592.75,581364.6151,2168439,3,9682252,484112.6,850364.0056,2238127,313,11300000,363311.9032,720823.6598,2168439,3,680,1032,1.864541421,2.841205975,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:07:42.823,192.168.1.123
80,33977688,203,43906,602,0,216.2857143,228.4931854,1068,0,694.0576923,362.5597996,3416.595031,9.035341074,111038.1961,290707.8942,2275149,4,34000000,168187.0297,344441.8421,2275149,886,34000000,329879.2621,450488.5716,2275974,4,6504,3336,5.974508919,3.060832156,0,1068,376.9090909,360.6257927,130050.9624,0,1,0,378.1368078,43906,29200,1176,101,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 09:26:17.688,192.168.1.130
80,113112368,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.017681532,113000000.0,0.0,113000000,113000000,113000000,113000000.0,0.0,113000000,113000000,0,0.0,0.0,0,0,64,0,0.017681532,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,410,-1,0,32,0.0,0,0,113000000.0,113000000,113000000,DoS,2025-10-13 07:25:12.368,192.168.1.24
80,5169471,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.773773564,1723157.0,2983989.263,5168771,138,5169471,2584735.5,3654378.05,5168771,700,0,0.0,0.0,0,0,104,40,0.580330173,0.193443391,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:26:09.471,192.168.1.159
22,11489397,19,2008,640,0,105.6842105,143.7671932,976,0,88.5483871,223.315,413.6857661,4.351838482,234477.4898,609042.7421,2190488,4,9477755,526541.9444,869317.3067,2264768,462,11500000,382977.8333,745163.8555,2190488,4,616,1000,1.653698623,2.698139859,0,976,93.19607843,193.9302988,37608.96078,0,1,0,95.06,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:11:29.397,192.168.1.17
22,11795891,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,402.936921,4.493090009,226844.0577,616365.1669,2466289,3,9739729,486986.45,868183.1828,2516456,522,11800000,380509.8065,765204.3897,2466289,3,680,1032,1.780280947,2.712809062,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:16:35.891,192.168.1.8
1165,93,1,2,2,2,2.0,0.0,6,6,6.0,0.0,86021.50538,21505.37634,93.0,0.0,93,93,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,10752.68817,10752.68817,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.093,192.168.1.14
80,5290710,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.756042195,1763570.0,3053837.684,5289838,126,5290710,2645355.0,3739863.724,5289838,872,0,0.0,0.0,0,0,104,40,0.567031646,0.189010549,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:28:10.710,192.168.1.243
80,157590,3,26,20,0,8.666666667,10.26320288,5840,0,2320.2,2436.833027,73780.06219,50.76464243,22512.85714,54078.60235,144783,48,12217,6108.5,7766.153778,11600,617,157483,39370.75,70497.94844,144783,159,72,112,19.03674091,31.72790152,0,5840,1291.888889,2110.95076,4456113.111,0,1,0,1453.375,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:02:37.590,192.168.1.136
52337,36,1,6,6,6,6.0,0.0,6,6,6.0,0.0,333333.3333,55555.55556,36.0,0.0,36,36,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,27777.77778,27777.77778,6,6,6.0,0.0,0.0,0,0,1,9.0,6,245,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.036,192.168.1.83
80,5470453,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.731200871,1823484.333,3157579.442,5469543,164,5470453,2735226.5,3866907.478,5469543,910,0,0.0,0.0,0,0,104,40,0.548400653,0.182800218,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:31:10.453,192.168.1.229
80,84909234,9,62,20,0,6.888888889,5.30199124,10135,0,2321.4,4413.201989,137.4291046,0.164881949,6531479.538,21100000.0,76300000,4,84800000,10600000.0,26700000.0,76300000,4,124748,31187.0,61645.8566,123654,4,192,112,0.105995539,0.05888641,0,10135,778.3333333,2615.387752,6840253.095,0,0,1,833.9285714,62,256,229,7,20,3990.0,3990,3990,42400000.0,76300000,8512758,DDoS,2025-10-12 23:35:09.234,192.168.1.154
8757,3016,2,12,6,6,6.0,0.0,0,0,0.0,0.0,3978.779841,663.1299735,3016.0,0.0,3016,3016,3016,3016.0,0.0,3016,3016,0,0.0,0.0,0,0,40,0,663.1299735,0.0,6,6,6.0,0.0,0.0,0,0,1,9.0,12,51100,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:03.016,192.168.1.175
80,3000337,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.999887679,1500168.5,712439.0734,2003939,996398,3000337,1500168.5,712439.0734,2003939,996398,0,0.0,0.0,0,0,120,0,0.999887679,0.0,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,-1,0,40,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:50:00.337,192.168.1.130
4321,61,1,2,2,2,2.0,0.0,6,6,6.0,0.0,131147.541,32786.88525,61.0,0.0,61,61,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,16393.44262,16393.44262,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.061,192.168.1.94
53,24737,2,70,35,35,35.0,0.0,51,51,51.0,0.0,6953.147108,161.7010955,8245.666667,14277.58356,24732,1,4,4.0,0.0,4,4,1,1.0,0.0,1,1,64,64,80.85054776,80.85054776,35,51,41.4,8.76356092,76.8,0,0,0,51.75,70,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:24.737,192.168.1.27
