Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
21,9140837,9,114,32,0,12.66666667,11.10180166,34,0,12.53333333,14.54975045,33.03854997,2.62558013,397427.6957,1041599.633,3364761,3,5908414,738551.75,1387518.877,3409258,3,9140749,652910.6429,1287016.067,3364761,48,296,488,0.984592549,1.640987581,0,34,12.08,13.07325514,170.91,0,1,0,12.58333333,114,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:32:20.837,192.168.1.250
8042,23,1,2,2,2,2.0,0.0,6,6,6.0,0.0,347826.087,86956.52174,23.0,0.0,23,23,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,43478.26087,43478.26087,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.023,192.168.1.28
22,12662218,21,2008,640,0,95.61904762,140.0451628,976,0,83.18181818,217.2857356,375.3686755,4.264655687,238909.7736,649210.8398,2496269,4,10900000,542796.95,950478.9618,2564746,193,12700000,395691.0625,802130.9417,2496269,4,680,1064,1.658477211,2.606178475,0,976,86.41818182,188.2012015,35419.69226,0,1,0,88.01851852,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:31:02.218,192.168.1.167
2013,40,1,0,0,0,0.0,0.0,6,6,6.0,0.0,150000.0,50000.0,40.0,0.0,40,40,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,25000.0,25000.0,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.040,192.168.1.181
8651,18,1,2,2,2,2.0,0.0,6,6,6.0,0.0,444444.4444,111111.1111,18.0,0.0,18,18,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,55555.55556,55555.55556,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.018,192.168.1.63
51592,10,1,6,6,6,6.0,0.0,6,6,6.0,0.0,1200000.0,200000.0,10.0,0.0,10,10,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,100000.0,100000.0,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.010,192.168.1.76
80,127730,3,26,20,0,8.666666667,10.26320288,5840,0,1934.5,2558.396197,91074.92367,70.46112894,15966.25,44691.10802,126569,2,898,449.0,629.3250353,894,4,127668,25533.6,56481.72559,126569,2,72,132,23.48704298,46.97408596,0,5840,1163.3,2151.187375,4627607.122,0,1,0,1292.555556,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:02:07.730,192.168.1.166
1079,32,1,2,2,2,2.0,0.0,6,6,6.0,0.0,250000.0,62500.0,32.0,0.0,32,32,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,31250.0,31250.0,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.032,192.168.1.191
80,5073622,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.78839141,1691207.333,2928494.076,5072741,129,5073622,2536811.0,3586346.599,5072741,881,0,0.0,0.0,0,0,104,40,0.591293557,0.197097852,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:24:33.622,192.168.1.39
52838,33,1,6,6,6,6.0,0.0,6,6,6.0,0.0,363636.3636,60606.06061,33.0,0.0,33,33,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,30303.0303,30303.0303,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.033,192.168.1.147
80,5543627,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.721549267,1847875.667,3199015.957,5541781,125,5543627,2771813.5,3917325.606,5541781,1846,0,0.0,0.0,0,0,104,40,0.54116195,0.180387317,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:32:23.627,192.168.1.143
53,68383,1,57,57,57,57.0,0.0,144,144,144.0,0.0,2939.327026,29.24703508,68383.0,0.0,68383,68383,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,20,14.62351754,14.62351754,57,144,86.0,50.22947342,2523.0,0,0,0,129.0,57,-1,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:01:08.383,192.168.1.0
8080,997258,3,0,0,0,0.0,0.0,6,6,6.0,0.0,18.04949171,6.016497235,199451.6,272218.2869,498764,443,996611,498305.5,1274.913526,499207,497404,996391,498195.5,1718.976585,499411,496980,92,60,3.008248618,3.008248618,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:37.258,192.168.1.67
8080,1029871,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.47791714,5.825972379,205974.2,281329.3776,515208,429,1029374,514687.0,1343.502884,515637,513737,1029234,514617.0,1538.664356,515705,513529,92,60,2.91298619,2.91298619,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:17:09.871,192.168.1.242
80,11734667,4,24,6,6,6.0,0.0,0,0,0.0,0.0,2.045222076,0.340870346,3911555.667,6772423.033,11700000,5,11700000,3911555.667,6772423.033,11700000,5,0,0.0,0.0,0,0,80,0,0.340870346,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,2991.0,2991,2991,11700000.0,11700000,11700000,DDoS,2025-10-12 03:15:34.667,192.168.1.101
80,5708586,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.700698912,1902862.0,3295101.1,5707717,150,5708586,2854293.0,4035350.92,5707717,869,0,0.0,0.0,0,0,104,40,0.525524184,0.175174728,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:35:08.586,192.168.1.174
80,2945943,5,30,6,6,6.0,0.0,0,0,0.0,0.0,10.18349642,1.697249404,736485.75,1472306.241,2944945,0,2945943,736485.75,1472306.241,2944945,0,0,0.0,0.0,0,0,100,0,1.697249404,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:49:05.943,192.168.1.219
443,4490411,5,986,949,0,197.2,420.5742502817,0,0,0.0,0.0,219.5790095829,1.1134838214,1122602.75,2238977.07409379,4481062,3,4490411,1122602.75,2238977.07409379,4481062,3,0,0.0,0.0,0,0,160,0,1.1134838214,0.0,0,949,164.3333333333,384.6913914642,147987.466666667,0,0,1,197.2,986,33285,-1,2,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 01:14:50.411,192.168.1.76
80,5348167,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.747919801,1782722.333,3087004.437,5347288,127,5348167,2674083.5,3780482.059,5347288,879,0,0.0,0.0,0,0,104,40,0.560939851,0.18697995,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:29:08.167,192.168.1.249
80,5549679,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.720762408,1849893.0,3203343.983,5548796,96,5549679,2774839.5,3922966.904,5548796,883,0,0.0,0.0,0,0,104,40,0.540571806,0.180190602,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:32:29.679,192.168.1.131
80,86078053,8,394,394,0,49.25,139.3000359,5792,0,1932.5,2362.781391,139.2805667,0.162643084,6621388.692,23800000.0,85900000,1,85900000,12300000.0,32500000.0,85900000,1,185506,37101.2,72971.28754,166903,188,264,200,0.092938905,0.069704179,0,5792,799.2666667,1709.090087,2920988.924,0,0,1,856.3571429,394,274,235,1,32,1955.0,1955,1955,85900000.0,85900000,85900000,DoS,2025-10-12 23:54:38.053,192.168.1.132
80,31133,3,26,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,373462.2426,224.8418077,5188.833333,11007.72969,27518,78,3345,1672.5,2239.407176,3256,89,31055,10351.66667,14951.10639,27518,180,72,92,96.36077474,128.481033,0,8760,1453.375,3113.952607,9696700.839,0,1,0,1661.0,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:00:31.133,192.168.1.208
51760,51,1,6,6,6,6.0,0.0,6,6,6.0,0.0,235294.1176,39215.68627,51.0,0.0,51,51,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,19607.84314,19607.84314,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.051,192.168.1.109
8080,9,1,6,6,6,6.0,0.0,6,6,6.0,0.0,1333333.333,222222.2222,9.0,0.0,9,9,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,111111.1111,111111.1111,6,6,6.0,0.0,0.0,0,0,1,9.0,6,16393,237,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.009,192.168.1.177
53,186,2,122,61,61,61.0,0.0,125,125,125.0,0.0,2000000.0,21505.37634,62.0,101.3262059,179,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,40,40,10752.68817,10752.68817,61,125,86.6,35.05424368,1228.8,0,0,0,108.25,122,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.186,192.168.1.217
22,14929633,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,318.3601365,3.549986795,287108.3269,783805.0537,2872326,3,12000000,601932.65,1065665.886,2918933,239,14900000,481598.0,973532.9427,2872326,3,680,1032,1.406598541,2.143388253,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 04:08:49.633,192.168.1.124
3871,29,1,2,2,2,2.0,0.0,6,6,6.0,0.0,275862.069,68965.51724,29.0,0.0,29,29,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,34482.75862,34482.75862,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.029,192.168.1.255
443,115343114,20,1560,925,0,78.0,230.5330208,649,0,51.0625,164.8649826,20.60807895,0.31211226,3295517.543,4675236.397,10000000,3,115000000,6070690.211,4891541.945,10100000,3,111000000,7377547.0,4582765.117,10100000,305,648,520,0.1733957,0.13871656,0,925,64.24324324,199.1762767,39671.18919,0,1,0,66.02777778,1560,29200,362,4,32,52610.81818,215459,36197,10000000.0,10000000,9960004,Normal Traffic,2025-10-13 08:02:23.114,192.168.1.26
80,81177723,9,62,20,0,6.888888889,5.30199124,5840,0,2320.2,2436.833027,143.6724211,0.172461107,6244440.231,22200000.0,80100000,1,80500000,10100000.0,28300000.0,80100000,1,729939,182484.75,350117.2274,707442,184,192,112,0.110867855,0.061593253,0,5840,777.9333333,1723.622534,2970874.638,0,0,1,833.5,62,256,229,7,20,367061.0,367061,367061,80100000.0,80100000,80100000,DDoS,2025-10-12 22:32:57.723,192.168.1.204
80,5579823,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.716868618,1859941.0,3220742.43,5578934,128,5579823,2789911.5,3944273.445,5578934,889,0,0.0,0.0,0,0,104,40,0.537651463,0.179217154,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:32:59.823,192.168.1.165
443,175685,12,1073,565,0,89.41666667,170.5096416,1448,0,498.4285714,628.8563315,25966.92945,108.148106,9760.277778,15152.51128,36886,1,175685,15971.36364,17243.39832,36946,1,139284,23214.0,25567.94539,57465,48,396,232,68.30406694,39.84403905,0,1448,228.1,428.396017,183523.1474,0,1,0,240.1052632,1073,65535,63,6,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:02:55.685,192.168.1.203
80,7023823,4,24,6,6,6.0,0.0,0,0,0.0,0.0,3.416942597,0.569490433,2341274.333,4055201.77,7023818,1,7023823,2341274.333,4055201.77,7023818,1,0,0.0,0.0,0,0,80,0,0.569490433,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,5.0,5,5,7023818.0,7023818,7023818,DDoS,2025-10-12 01:57:03.823,192.168.1.171
80,5198894,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.769394414,1732964.667,3000883.98,5198087,130,5198894,2599447.0,3675031.932,5198087,807,0,0.0,0.0,0,0,104,40,0.57704581,0.192348603,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:26:38.894,192.168.1.217
22,13909933,22,2008,640,0,91.27272727,138.1821372,976,0,83.18181818,217.2857356,341.698267,3.95400898,257591.3519,718074.0608,2800264,3,12000000,570309.5714,1039373.034,2849729,736,13900000,434681.5,895747.3374,2800264,3,712,1064,1.581603592,2.372405388,0,976,84.875,186.8396554,34909.05682,0,1,0,86.41818182,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:51:49.933,192.168.1.154
42706,1,2,31,31,0,15.5,21.9203102168,0,0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,64,0,2000000.0,0.0,0,31,20.6666666667,17.8978583449,320.3333333333,0,0,1,31.0,31,300,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.001,192.168.1.92
56738,29,1,2,2,2,2.0,0.0,6,6,6.0,0.0,275862.069,68965.51724,29.0,0.0,29,29,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,34482.75862,34482.75862,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.029,192.168.1.210
80,84886970,8,56,20,0,7.0,5.656854249,4380,0,1657.285714,1561.969346,137.3237848,0.176705565,6063355.0,21500000.0,80800000,1,84800000,12100000.0,30300000.0,80800000,1,58275,9712.5,16870.25939,41507,15,172,152,0.094242968,0.082462597,0,4380,728.9375,1300.351618,1690914.329,0,0,1,777.5333333,56,256,229,6,20,4012922.0,4012922,4012922,80800000.0,80800000,80800000,DDoS,2025-10-12 23:34:46.970,192.168.1.56
3918,81,1,0,0,0,0.0,0.0,6,6,6.0,0.0,74074.07407,24691.35802,81.0,0.0,81,81,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,12345.67901,12345.67901,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.081,192.168.1.92
80,98619380,8,344,338,0,43.0,119.2164898,11595,0,2898.75,5797.5,121.0613979,0.121679938,8965398.182,29700000.0,98600000,1,98600000,14100000.0,37300000.0,98600000,1,4123,1374.333333,1533.000109,3105,187,252,136,0.081119958,0.040559979,0,11595,918.3846154,3209.279658,10300000.0,0,0,1,994.9166667,344,251,235,2,20,1000.0,1000,1000,98600000.0,98600000,98600000,DoS,2025-10-13 03:23:39.380,192.168.1.211
80,5879885,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.680285414,1959961.667,3393985.041,5878998,98,5879885,2939942.5,4156452.149,5878998,887,0,0.0,0.0,0,0,104,40,0.51021406,0.170071353,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:37:59.885,192.168.1.202
80,5323788,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.751344719,1774596.0,3072947.399,5322930,141,5323788,2661894.0,3763273.201,5322930,858,0,0.0,0.0,0,0,104,40,0.563508539,0.18783618,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:28:43.788,192.168.1.219
3945,34,1,0,0,0,0.0,0.0,6,6,6.0,0.0,176470.5882,58823.52941,34.0,0.0,34,34,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,29411.76471,29411.76471,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.034,192.168.1.219
32783,72,1,0,0,0,0.0,0.0,6,6,6.0,0.0,83333.33333,27777.77778,72.0,0.0,72,72,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,13888.88889,13888.88889,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.072,192.168.1.232
443,115581458,17,2740,685,0,161.1764706,299.5075615,321,0,98.76923077,154.2034121,34.81527288,0.259557203,3985567.517,4901537.831,10200000,36,116000000,7220957.938,4516457.272,10200000,47000,116000000,9627874.583,1697194.907,10300000,4275203,544,416,0.147082415,0.112474788,0,685,151.9032258,260.9582795,68099.22366,0,0,1,156.9666667,2740,1054,202,3,32,435149.5455,4321465,46029,10100000.0,10200000,9670477,Normal Traffic,2025-10-13 08:06:21.458,192.168.1.220
80,5109825,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.782805673,1703275.0,2949248.663,5108774,216,5109825,2554912.5,3611705.57,5108774,1051,0,0.0,0.0,0,0,104,40,0.587104255,0.195701418,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:25:09.825,192.168.1.42
53,46887,1,63,63,63,63.0,0.0,121,121,121.0,0.0,3924.328705,42.6557468,46887.0,0.0,46887,46887,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,21.3278734,21.3278734,63,121,82.33333333,33.48631561,1121.333333,0,0,0,123.5,63,-1,-1,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:46.887,192.168.1.255
80,84951261,8,392,380,0,49.0,133.7716605,4344,0,2319.0,2196.731436,141.1044387,0.153028923,7079271.75,24500000.0,84800000,1,84800000,12100000.0,32100000.0,84800000,1,141612,35403.0,63372.85215,130155,162,240,168,0.094171645,0.058857278,0,4344,856.2142857,1665.771994,2774796.335,0,0,1,922.0769231,392,251,235,3,20,1996.0,1996,1996,84800000.0,84800000,84800000,DoS,2025-10-12 23:35:51.261,192.168.1.102
80,72029693,9,62,20,0,6.888888889,5.30199124,4380,0,1934.5,2177.344966,162.0026341,0.208247452,5144978.071,18800000.0,70600000,3,70600000,8826108.0,24900000.0,70600000,3,1421497,284299.4,635268.9984,1420703,3,192,132,0.124948471,0.083298981,0,4380,729.6875,1584.07667,2509298.896,0,0,1,778.3333333,62,256,229,7,20,37034.0,37034,37034,70600000.0,70600000,70600000,DDoS,2025-10-12 20:00:29.693,192.168.1.17
443,6004743,8,371,190,0,46.375,71.58997835,1879,0,843.8333333,847.126063,904.9513027,2.33149029,461903.3077,1448406.602,5276825,3,6004743,857820.4286,1951342.524,5276825,3,409465,81893.0,117276.9146,259461,51,172,132,1.332280166,0.999210124,0,1879,362.2666667,651.644345,424640.3524,0,1,0,388.1428571,371,8192,62,7,20,727915.0,727915,727915,5276825.0,5276825,5276825,Normal Traffic,2025-10-12 01:40:04.743,192.168.1.254
80,5654491,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.707402311,1884830.333,3264020.887,5653797,125,5654491,2827245.5,3997347.466,5653797,694,0,0.0,0.0,0,0,104,40,0.530551733,0.176850578,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:34:14.491,192.168.1.157
80,5084910,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.786641258,1694970.0,2935012.942,5084031,89,5084910,2542455.0,3594331.249,5084031,879,0,0.0,0.0,0,0,104,40,0.589980944,0.196660315,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:24:44.910,192.168.1.28
8080,59607,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,5720.804603,117.4358716,9934.5,23279.04732,57448,43,59607,19869.0,33606.2052,58671,43,58035,29017.5,40206.79869,57448,587,92,72,67.10621236,50.32965927,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:59.607,192.168.1.28
19283,32,1,0,0,0,0.0,0.0,6,6,6.0,0.0,187500.0,62500.0,32.0,0.0,32,32,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,31250.0,31250.0,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.032,192.168.1.57
21,9188694,9,109,27,0,12.11111111,10.09262657,34,0,12.53333333,14.54975045,32.32233003,2.611905457,399508.4348,1035553.087,3231220,3,6172606,771575.75,1423519.185,3273732,4,9188630,656330.7143,1277994.376,3231220,3,296,488,0.979464546,1.632440911,0,34,11.88,12.79101247,163.61,0,1,0,12.375,109,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:33:08.694,192.168.1.236
21,9743365,9,104,23,0,11.55555556,9.193898943,34,0,12.53333333,14.54975045,29.96911231,2.463214711,423624.5652,1102750.177,3425661,3,6530677,816334.625,1513860.628,3467972,3,9743304,695950.2857,1361562.735,3425661,3,296,488,0.923705517,1.539509194,0,34,11.68,12.56224502,157.81,0,1,0,12.16666667,104,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:42:23.365,192.168.1.167
8080,118320,24,83617,7300,0,3484.041667,2214.770426,128,0,9.052631579,19.84119025,709609.5335,524.0027045,1939.672131,13838.13458,108237,0,118320,5144.347826,23335.78493,112189,52,116628,3152.108108,17757.14442,108237,1,492,772,202.8397566,321.1629479,0,7300,1332.714286,2171.169422,4713976.659,0,1,0,1354.209677,83617,8192,1307,23,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:58.320,192.168.1.120
22,10592730,21,2008,640,0,95.61904762,140.0451628,976,0,88.5483871,223.315,448.7039696,4.909027229,207700.5882,548956.8772,1895599,3,8771444,438572.2,769704.8002,1964341,459,10600000,353086.6333,683076.5169,1895599,3,680,1000,1.982491766,2.926535463,0,976,89.67924528,191.0076291,36483.91437,0,1,0,91.40384615,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:56:32.730,192.168.1.134
80,5317104,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.752289216,1772368.0,3069057.22,5316210,92,5317104,2658552.0,3758495.988,5316210,894,0,0.0,0.0,0,0,104,40,0.564216912,0.188072304,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:28:37.104,192.168.1.10
80,5224082,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.765684765,1741360.667,3015367.393,5223207,124,5224082,2612041.0,3692746.371,5223207,875,0,0.0,0.0,0,0,104,40,0.574263574,0.191421191,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:27:04.082,192.168.1.191
80,5339676,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.749109122,1779892.0,3082086.567,5338779,137,5339676,2669838.0,3774452.559,5338779,897,0,0.0,0.0,0,0,104,40,0.561831841,0.18727728,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:28:59.676,192.168.1.181
80,5362052,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.745983068,1787350.667,3094051.959,5360054,167,5362052,2681026.0,3788717.732,5360054,1998,0,0.0,0.0,0,0,104,40,0.559487301,0.186495767,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:29:22.052,192.168.1.154
21,225,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,62222.22222,13333.33333,112.5,50.20458146,148,77,225,225.0,0.0,225,225,0,0.0,0.0,0,0,64,20,8888.888889,4444.444444,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.225,192.168.1.60
22,5,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,600000.0,2.5,0.707106781,3,2,5,2.5,0.707106781,3,2,0,0.0,0.0,0,0,108,0,600000.0,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,259,-1,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.005,192.168.1.155
80,8606787,4,24,6,6,6.0,0.0,0,0,0.0,0.0,2.788497031,0.464749505,2868929.0,4967391.913,8604779,3,8606787,2868929.0,4967391.913,8604779,3,0,0.0,0.0,0,0,80,0,0.464749505,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,2008.0,2008,2008,8604779.0,8604779,8604779,DDoS,2025-10-12 02:23:26.787,192.168.1.81
53,190,2,86,43,43,43.0,0.0,59,59,59.0,0.0,1073684.211,21052.63158,63.33333333,24.82606158,92,49,49,49.0,0.0,49,49,49,49.0,0.0,49,49,64,64,10526.31579,10526.31579,43,59,49.4,8.76356092,76.8,0,0,0,61.75,86,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.190,192.168.1.209
80,73895992,9,62,20,0,6.888888889,5.30199124,4380,0,1657.285714,1561.969346,157.8299402,0.216520539,4926399.467,17300000.0,67100000,1,73700000,9212990.625,23500000.0,67100000,1,229931,38321.83333,76462.50717,191284,15,192,152,0.121792803,0.094727736,0,4380,686.4117647,1271.210302,1615975.632,0,0,1,729.3125,62,256,229,7,20,1000.0,1000,1000,36800000.0,67100000,6586832,DDoS,2025-10-12 20:31:35.992,192.168.1.249
