Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,label_encoded
0.12472336144858004,0.00833767936182428,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,2.9356989027552674e-08,3.01031515277405e-06,0.0016987042880231133,0.00398737714537445,0.004234245798595304,3.3418803418803415e-06,0.008346890756302522,0.004208813559322034,8.433087200351494e-05,0.0042375677966101696,0.0041800593220338985,0.008346621848739496,0.004208677966101695,0.00011175814659863945,0.00423821186440678,0.00417914406779661,0.0106320141760189,0.016268980477223426,1.5009648692186699e-06,3.0188770379999995e-06,0.0,0.0002568493150684932,0.0014431191104172978,0.000782698114755085,6.122448982142856e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.1250152587890625,1.52587890625e-05,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3061208697670819,1.174621191587588e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0008643976228525122,0.066666658658883,1.196581206808386e-07,0.0,1.1864406880206838e-07,1.282051282051282e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.03333332514379286,0.06666666667,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,2.156268901700072e-06,0.004739336492890996,6.734816596512327e-05,0.0005993150684931507,0.0,0.0011785929044463546,0.0017880262835016658,0.0,0.0,0.0,0.0,8.794743256077796e-05,0.005813944977867479,1.0940171033676675e-06,3.9456766064610863e-07,1.2457627224217179e-06,9.401709401709401e-07,2.1680672268907563e-06,2.1864406779661016e-06,0.0,2.1864406779661016e-06,2.1864406779661016e-06,0.0,0.0,0.0,0.0,0.0,0.006497341996455995,0.005422993492407809,0.003875960551181082,0.003875968992,0.0,0.0005993150684931507,0.003928490912346281,0.001972624704943093,3.888888888690476e-06,0.0,0.0,1.0,0.00481886240492537,6.734816596512327e-05,0.003509521484375,1.52587890625e-05,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8335216281049291,6.544318067416561e-07,0.0,2.8863499699338543e-05,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.00024618919643435984,0.012658219396467548,6.666666723646724e-07,0.0,6.610169547543809e-07,6.752136752136751e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422993492407809,0.006329105504968204,0.012658227849999999,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.004646760176343991,2.8863499699338543e-05,0.003631591796875,0.0039215087890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.08113868718009454,0.037914691943127965,0.0005772699939867709,0.0012414383561643837,0.0,0.002244938865050869,0.0020494365611843377,0.002922971114167813,0.0,0.004319232645817179,0.0025105251863924804,5.161873141004862e-08,1.2322987730508325e-06,0.003593713891399264,0.016002634008810572,0.028999212110162813,0.0,0.05365109243697479,0.006763220338983051,0.025852039173989455,0.02939022881355932,2.5423728813559323e-08,0.08126597478991596,0.005853904963559323,0.03049666596371882,0.028999220338983053,2.5423728813559323e-08,0.04075605434140579,0.13232104121475055,4.568490938711851e-07,1.5510758419999999e-06,0.0,0.0014554794520547946,0.006914144005729455,0.0032112931048992313,1.0306150791666665e-05,0.0,1.0,0.0,0.006625935805288002,0.0005772699939867709,0.4455718994140625,0.00347900390625,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0004952410431014469,0.00019811664426398366,0.0,0.00022128683102826216,0.001969178082191781,0.1924686192468619,0.0077450390863617585,0.0,0.008081155433287484,0.2883435582822086,0.03239424485224434,0.0,9.608892012965964e-06,4.233919825650445e-05,0.00020182051454547447,0.0,0.00020011017118737431,0.0002018290598290598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029533372711163615,0.008676789587852495,2.1165406416848514e-05,4.2347759799999995e-05,0.6666666666666666,0.004023972602739726,0.03479520522363849,0.006763284702104208,4.5714285714285716e-05,0.0,0.0,0.0,0.04801652182222124,0.00022128683102826216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0009131006732182928,0.0041695947945353026,0.009478672985781991,0.00012507516536380036,0.0008561643835616438,0.0,0.0014592102627039908,0.0018537184592885044,0.5020632737276479,0.0,0.8,0.5475581925950905,3.793862915721232e-05,8.040310912840425e-06,0.0006067851089468812,0.00274802193979442,0.004198194950832161,2.564102564102564e-08,1.1705882352941177e-05,5.902542372881356e-06,1.7211650121265377e-05,1.1771186440677966e-05,3.3898305084745764e-08,0.004174806722689076,0.0010525466101694917,0.005611314458049886,0.004198203389830508,2.5423728813559323e-08,0.00767867690490254,0.030368763557483733,3.0098536465044843e-06,1.0061090939999999e-05,0.0,0.25,0.7253989650640993,0.6233400404038861,0.3883172189285714,0.0,1.0,0.0,0.7507744601584674,0.00012507516536380036,0.1250152587890625,0.003509521484375,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0009131006732182928,0.0031344934300542152,0.009478672985781991,0.00012507516536380036,0.0008561643835616438,0.0,0.0014592102627039908,0.0018537184592885044,0.7457874828060522,0.0,0.8,0.650424565646976,5.046704006482982e-05,1.0698276905597695e-05,0.0004561489660354612,0.0020669366549192366,0.0031574491793004166,2.564102564102564e-08,7.184873949579832e-06,3.6228813559322037e-06,7.84155323198594e-06,6.2966101694915255e-06,9.491525423728814e-07,0.003138974789915966,0.0007913940677966102,0.004220651376417233,0.003157457627118644,2.5423728813559323e-08,0.00767867690490254,0.030368763557483733,4.0065908934505e-06,1.3383548409999999e-05,0.0,0.371361301369863,0.7253989650640993,0.7154124977931197,0.5115047189285714,0.0,1.0,0.0,0.7507744601584674,0.00012507516536380036,0.1250152587890625,0.003509521484375,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0757437191683437,0.037914691943127965,0.0005243535778713169,0.0011558219178082192,0.0,0.002039152802743916,0.001811689775973117,0.002922971114167813,0.0,0.004319232645817179,0.0025105251863924804,5.332052380875202e-08,1.3206810578075537e-06,0.003354764800468075,0.01499599456681351,0.027632288369765154,2.564102564102564e-08,0.048109529411764704,0.0060646546610169496,0.023244835676625657,0.024601881355932203,2.5423728813559323e-08,0.07586228571428572,0.005464656174576271,0.028590414467120177,0.027632296610169492,2.5423728813559323e-08,0.04075605434140579,0.13232104121475055,4.899924506520307e-07,1.661553697e-06,0.0,0.0014554794520547946,0.006667210291239118,0.0031176565202880213,9.713888886904762e-06,0.0,1.0,0.0,0.0063892952424729876,0.0005243535778713169,0.4455718994140625,0.00347900390625,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5102375609378627,4.02727265687173e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408154877821806,4.1025641376287533e-07,0.0,4.0677966446423445e-07,4.1880341880341877e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017720023626698169,0.008676789587852495,0.010204073247803374,0.02040816327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0050811767578125,0.003509521484375,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0009131006732182928,0.03195713847544624,0.014218009478672987,0.00011545399879735417,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.0,0.0,0.0,0.0,1.0212401371150729e-08,5.165257304224474e-07,0.010851524306423286,0.03226608365638766,0.03226165281577671,3.4188034188034186e-08,0.03200746218487395,0.01075957061864407,0.03861722841827767,0.032261661016949154,3.3898305084745764e-08,0.0,0.0,0.0,0.0,0.0,0.008860011813349083,0.0,5.166139788776126e-07,0.0,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.0038723001469533258,0.00011545399879735417,0.0039215087890625,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.07060524647407874,0.037914691943127965,0.0005003006614552014,0.0009845890410958905,0.0,0.001945613684278803,0.0016752522617613417,0.002922971114167813,0.0,0.004319232645817179,0.0025105251863924804,5.623807653160454e-08,1.4174200146358242e-06,0.003127176169463044,0.013819590644640235,0.02478261885408999,1.7094017094017093e-08,0.04575586554621849,0.005767953389830508,0.02179171202108963,0.024446466101694916,1.6949152542372882e-08,0.07071589915966386,0.005093941888983051,0.026313992857142855,0.02478262711864407,2.5423728813559323e-08,0.04075605434140579,0.13232104121475055,5.262695594594306e-07,1.782477392e-06,0.0,0.0014554794520547946,0.006554967693743509,0.003070656482240292,9.423214285714286e-06,0.0,1.0,0.0,0.006281731351223084,0.0005003006614552014,0.4455718994140625,0.00347900390625,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.011700069643271686,3.607765088447591e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0002210107559157212,0.022727264357677815,3.675213706625758e-07,0.0,3.6440678274921e-07,3.7606837606837604e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029533372711163615,0.005422993492407809,0.01136362798762905,0.02272727273,0.0,0.0002568493150684932,0.0011224259749560803,0.000845410587763026,7.142857142857143e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.4455718994140625,1.52587890625e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.07330683326397336,0.037914691943127965,0.0005051112447384245,0.0009845890410958905,0.0,0.0019643215079718254,0.0016895260298713758,0.002922971114167813,0.0,0.004319232645817179,0.0025105251863924804,5.4351025607779584e-08,1.3648681126858794e-06,0.003246832432024209,0.014532228430249632,0.027124237518002012,2.564102564102564e-08,0.05109452100840336,0.006440940677966102,0.024772328752196836,0.027474686440677968,2.0847457627118646e-06,0.07342131092436975,0.0052888232449152545,0.027710181065759638,0.027124245762711864,2.5423728813559323e-08,0.04075605434140579,0.13232104121475055,5.065625962924406e-07,1.716787515e-06,0.0,0.0014554794520547946,0.006577416213242631,0.003075340390524413,9.451984125e-06,0.0,1.0,0.0,0.006303244126375225,0.0005051112447384245,0.4455718994140625,0.00347900390625,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.05076220691789832,4.3628787116110403e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0002446408366288492,0.01886791612963442,4.4444444824311494e-07,0.0,4.4067796983625397e-07,4.5299145299145297e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.009433953871277642,0.01886792453,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0009131006732182928,0.04751188341186613,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.446192029505989e-07,0.0161333733601143,0.04799805725403818,0.047982517355784036,1.034188034188034e-06,0.047586697478991594,0.023994987288135594,0.07035102298769771,0.047982525423728814,7.4491525423728815e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.5641217317275025e-07,1.76590556e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0,2.0891476907522098e-06,0.004739336492890996,6.734816596512327e-05,0.0005993150684931507,0.0,0.0011785929044463546,0.0017880262835016658,0.0,0.0,0.0,0.0,9.076175040518639e-05,0.005999991489460393,1.059829068887428e-06,9.345023540381791e-07,1.4322034019678253e-06,6.837606837606838e-07,2.100840336134454e-06,2.11864406779661e-06,0.0,2.11864406779661e-06,2.11864406779661e-06,0.0,0.0,0.0,0.0,0.0,0.006497341996455995,0.005422993492407809,0.003999991560232079,0.004,0.0,0.0005993150684931507,0.003928490912346281,0.001972624704943093,3.888888888690476e-06,0.0,0.0,1.0,0.00481886240492537,6.734816596512327e-05,0.003509521484375,1.52587890625e-05,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0009131006732182928,0.6473244675666575,0.004739336492890996,3.8484666265784724e-05,0.00034246575342465754,0.0,0.0006734816596836312,0.001021729304729082,0.0,0.0,0.0,0.0,1.6805544570502432e-10,1.0880003593153623e-08,0.3299145241873036,0.801762114537445,0.6542372852054007,7.264957264957265e-07,0.6487394957983194,0.6542372881355932,0.0,0.6542372881355932,0.6542372881355932,0.0,0.0,0.0,0.0,0.0,0.006497341996455995,0.008676789587852495,4.487614038026528e-09,1.2961276e-08,0.0,0.00034246575342465754,0.0022448519499121606,0.0011272141171800672,1.269841269642857e-06,0.0,0.0,1.0,0.002753635659883596,3.8484666265784724e-05,0.003509521484375,0.00360107421875,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0009131006732182928,0.010206635920062027,0.009478672985781991,0.00012507516536380036,0.0008561643835616438,0.0,0.0014592102627039908,0.0018537184592885044,0.5020632737276479,0.0,0.8,0.5475581925950905,1.5498632474878443e-05,3.2795516685792294e-06,0.0014853431144046419,0.006746303032305433,0.010302195002560974,4.2735042735042736e-08,5.478991596638655e-06,2.7627118644067796e-06,7.332038680140597e-06,5.262711864406779e-06,2.6271186440677967e-07,0.010222605042016806,0.0025773093220338985,0.013779858612244898,0.01030220338983051,4.23728813559322e-08,0.00767867690490254,0.030368763557483733,1.224568929876584e-06,4.11014194e-06,0.0,0.25,0.7253989650640993,0.6233400404038861,0.3883172189285714,0.0,1.0,0.0,0.7507744601584674,0.00012507516536380036,0.1250152587890625,0.003509521484375,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0009131006732182928,0.08367280654867423,0.014218009478672987,0.00011545399879735417,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.0,0.0,0.0,0.0,3.900421071312804e-09,1.9198474064375625e-07,0.02841236206335352,0.08451034118942732,0.08448920410584071,8.444444444444444e-06,0.08380455462184874,0.028171587567796613,0.10114506564147628,0.08448921186440678,8.372881355932203e-06,0.0,0.0,0.0,0.0,0.0,0.008860011813349083,0.0,1.9207298912756172e-07,0.0,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.0038723001469533258,0.00011545399879735417,0.0039215087890625,0.0,0.0297029702970297,0.0,0.0002916387038511979,0.0002916387038511979,0.0002916387038511979,0.08448921186440678,0.08448921186440678,0.08448921186440678,2
0.0009131006732182928,0.02964499734162249,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.574795677730905e-07,0.010066401795439332,0.029944615227606462,0.029936161270645432,1.7777777777777777e-06,0.029691680672268905,0.014971652542372881,0.04388816683655536,0.029936169491525423,7.135593220338983e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,4.1605744652553046e-07,2.8302073700000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
1.5476282596920202e-05,0.09256718923410008,0.09478672985781991,0.009659651232711966,0.0273972602739726,0.0,0.01609941872212144,0.02529466741053294,0.08390646492434663,0.0,0.029561902300336007,0.03800199564811026,6.982248964343598e-07,2.39335819549172e-06,0.0018134102719094894,0.008503379370044053,0.01937838999473212,3.4188034188034186e-08,0.08200673949579831,0.004135085593220339,0.015186211282952548,0.019844940677966102,5.0677966101694915e-06,0.09243697478991596,0.0030160557677966103,0.01630920893424036,0.019378398305084747,3.3898305084745764e-08,0.09746012994683992,0.279826464208243,9.432305304926172e-07,2.9004318019999997e-06,0.0,0.04178082191780822,0.049397135732000406,0.046269319250121115,0.0021395518660714285,0.0,1.0,0.0,0.04630199395685432,0.009659651232711966,0.4455718994140625,0.0037841796875,0.15841584158415842,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0009131006732182928,0.7075471953775367,0.03317535545023697,0.0002693926638604931,0.0008561643835616438,0.0,0.0011785929044463546,0.001021729304729082,0.7457874828060522,0.0,0.8,0.650424565646976,2.2415038476499187e-07,6.851560958662454e-08,0.060064581709953685,0.34801762114537443,0.6957627092861246,8.547008547008547e-09,0.707563025210084,0.1016949152542373,0.5430579964850615,0.6957627118644067,8.474576271186441e-09,0.0007189243697478991,0.0001812542372881356,0.0009529525138321995,0.0007154491525423729,6.779661016949153e-08,0.022445363260484345,0.030368763557483733,3.895865783012252e-08,5.92904e-08,0.0,0.371361301369863,0.4677710250629465,0.5824885300489354,0.3390871680357143,0.0,0.0,1.0,0.46344482475921944,0.0002693926638604931,0.0039215087890625,0.003509521484375,0.0594059405940594,0.0,0.2043893994796353,0.2043893994796353,0.2043893994796353,0.6957627118644067,0.6957627118644067,0.6957627118644067,2
0.12472336144858004,0.0005466183616566526,0.014218009478672987,0.0009909801563439567,0.008304794520547946,0.0,0.00867107636842675,0.01716630663092251,0.011004126547455296,0.0,0.015393009966399586,0.012463308077011032,8.458097106969205e-06,5.371279354888416e-05,9.279914609230038e-05,0.0003765216983847283,0.0005355423774198507,6.324786324786325e-07,0.0005474873949579831,0.00018404237288135593,0.000651572032513181,0.0005468305084745762,6.271186440677966e-07,0.0005365714285714286,0.0002705593220338983,0.0010027447591836732,0.0005355508474576272,5.567796610169492e-06,0.0106320141760189,0.019522776572668113,3.0689443742552e-05,4.604687572e-05,0.0,0.008304794520547946,0.023851551967816707,0.018373966748390987,0.00033739795916666663,0.0,1.0,0.0,0.02507775333191253,0.0009909801563439567,0.1250152587890625,0.003631591796875,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.08269434709608178,0.037914691943127965,0.0005195429945880937,0.0010273972602739727,0.0,0.0020204449790508935,0.0017581279166202525,0.002922971114167813,0.0,0.004319232645817179,0.0025105251863924804,4.8674385397082656e-08,1.2089554963509693e-06,0.003662615787714665,0.01643279577092511,0.030921856194253017,2.564102564102564e-08,0.051799,0.006529746822033899,0.025055113725834795,0.02717776271186441,3.3898305084745764e-08,0.08282382352941176,0.005966122881355933,0.03134243746031746,0.030921864406779662,2.5423728813559323e-08,0.04075605434140579,0.13232104121475055,4.4809536529700894e-07,1.5218967459999998e-06,0.0,0.0014554794520547946,0.006644761771739996,0.0030987818792729575,9.596626982142858e-06,0.0,1.0,0.0,0.006367782462157781,0.0005195429945880937,0.4455718994140625,0.00347900390625,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
1.5476282596920202e-05,0.11301258696381405,0.08530805687203794,0.009659651232711966,0.0273972602739726,0.0,0.01779409437247356,0.025966932836753664,0.08390646492434663,0.0,0.030515512053071424,0.03853247751058416,5.719072442463534e-07,1.847459405317783e-06,0.0023494896414486296,0.010675188694566814,0.021521703572217825,1.5384615384615385e-07,0.09243697478991596,0.0052004717516949146,0.017993787504393673,0.021912050847457627,4.228813559322034e-06,0.1134453781512605,0.003804963559322034,0.02020546539909297,0.02152171186440678,1.9491525423728814e-07,0.08800945067926756,0.27114967462039047,6.968144374045705e-07,2.301466413e-06,0.0,0.04178082191780822,0.05230284959693804,0.04732849844347515,0.002238628617857143,0.0,1.0,0.0,0.049080113595917754,0.009659651232711966,0.4455718994140625,0.0037841796875,0.15841584158415842,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.12472336144858004,0.0005424316761237796,0.014218009478672987,0.0009957907396271797,0.008347602739726028,0.0,0.008713168972156978,0.017256575805789265,0.011004126547455296,0.0,0.015393009966399586,0.012463308077011032,8.548447536466775e-06,5.412742815243423e-05,9.208831984690871e-05,0.0003718938207048458,0.0005293728858421431,1.7948717948717948e-07,0.0005432941176470588,0.0001826327683898305,0.0006442747639718805,0.0005413474576271187,1.7796610169491527e-07,0.0005299411764705882,0.00026721610169491526,0.0009920499696145124,0.0005293813559322034,5.050847457627119e-06,0.0106320141760189,0.019522776572668113,3.092637780455969e-05,4.640227680999999e-05,0.0,0.008347602739726028,0.02392170359125146,0.01844419130341028,0.000339981930297619,0.0,1.0,0.0,0.025151511428474573,0.0009957907396271797,0.1250152587890625,0.003631591796875,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
